,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
2055,5,4,0,0,0,2,0,2,0,5,4,0,1,0,0,1,2,0,0
2056,6,1,1,0,0,0,0,0,0,5,4,1,0,2,0,1,0,0,0
2057,7,1,0,0,0,0,0,1,0,6,4,1,0,1,0,2,0,0,0
2058,7,2,0,0,0,0,0,2,0,6,3,1,1,0,0,1,0,0,0
2059,6,4,1,1,1,0,0,0,1,7,2,1,0,0,0,0,1,0,0
2060,7,1,0,0,0,0,0,1,0,6,2,2,0,0,0,0,0,0,0
2061,7,2,0,0,1,0,1,0,0,6,4,0,2,1,1,0,0,0,0
2062,4,4,1,0,0,1,0,0,2,4,1,1,1,0,0,0,1,0,0
2063,7,1,0,0,0,1,0,0,0,4,1,0,0,1,0,2,0,0,0
2064,7,2,0,0,0,0,0,2,0,4,2,0,0,2,0,0,0,0,0
2065,6,2,0,0,0,1,0,0,1,7,1,0,0,0,1,0,0,0,0
2066,5,3,0,0,0,2,0,1,0,6,1,0,0,0,0,1,0,0,0
2067,7,1,0,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0
2068,6,3,1,0,1,0,0,1,0,4,2,0,0,1,0,0,1,0,0
2069,4,3,0,0,0,1,1,1,0,6,2,0,0,0,0,2,0,0,0
2070,4,2,0,0,0,0,0,2,0,4,2,0,0,1,0,1,0,0,0
2071,6,1,0,0,1,0,0,0,0,5,3,0,1,0,1,1,0,0,0
2072,4,4,1,1,0,1,0,1,0,4,4,0,0,0,1,2,1,0,0
2073,6,3,1,0,0,1,1,0,0,6,3,1,0,1,0,1,0,0,0
2074,6,2,0,0,0,2,0,0,0,4,1,0,0,1,0,2,0,0,0
2075,6,2,2,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0
2076,6,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,1,0,0
2077,5,1,0,1,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0
2078,5,2,1,0,0,0,0,0,1,7,1,0,0,1,0,0,0,0,0
2079,5,1,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0
2080,7,4,2,0,1,0,1,0,0,7,3,2,0,1,0,0,0,0,0
2081,5,3,0,2,0,1,0,0,0,5,3,0,0,1,1,1,0,0,0
2082,7,1,0,0,0,0,0,0,1,5,4,1,1,0,2,0,0,0,0
2083,5,4,0,0,1,0,1,1,1,7,1,0,1,0,0,0,0,0,0
2084,5,2,0,0,0,0,0,1,1,6,1,0,0,0,1,0,0,0,0
2085,4,4,1,1,1,1,0,0,0,4,2,0,0,1,0,1,0,0,0
2086,6,1,0,0,0,0,1,0,0,4,1,1,0,0,1,1,0,0,0
2087,5,3,0,0,1,1,0,0,1,7,1,0,0,0,1,0,0,0,0
2088,6,3,1,0,0,1,1,0,0,6,3,0,0,0,0,2,1,0,0
2089,6,2,0,0,1,0,0,0,1,6,1,0,0,0,1,0,0,0,0
2090,6,1,0,0,0,1,0,0,0,4,1,1,1,0,0,1,0,0,0
2091,5,2,0,0,1,0,0,0,1,5,2,1,1,0,0,0,0,0,0
2092,6,3,0,1,1,0,1,0,0,6,3,0,0,1,0,0,2,0,0
2093,5,4,1,0,1,2,0,0,0,7,1,1,0,0,0,0,0,0,0
2094,7,3,0,0,1,1,1,0,0,6,1,1,0,0,0,2,0,0,0
2095,5,3,1,0,1,0,1,0,0,5,3,1,1,0,1,0,0,0,0
2096,4,1,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0
2097,5,3,0,1,1,1,0,0,0,6,1,0,0,0,0,0,1,0,0
2098,7,1,0,0,0,1,0,0,0,6,3,0,1,1,0,0,1,0,0
2099,7,3,0,0,2,0,0,0,1,5,2,0,0,1,0,0,0,0,0
2100,6,4,0,1,1,0,0,1,1,7,2,0,1,0,0,1,0,0,0
2101,5,4,1,0,0,1,1,0,1,6,1,0,0,1,0,0,0,0,0
2102,7,1,0,0,0,0,0,0,1,4,2,1,0,1,0,0,0,0,0
2103,5,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0
2104,6,4,1,1,0,0,0,1,1,6,4,1,0,0,2,1,0,0,0
2105,6,3,0,1,2,0,0,0,0,6,3,1,1,0,0,1,0,0,0
2106,6,1,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0
2107,7,1,0,0,0,1,0,0,0,4,4,1,0,1,0,0,2,0,0
2108,6,4,0,2,0,0,1,0,1,7,3,0,1,0,2,0,0,0,0
2109,4,2,0,1,1,0,0,0,0,6,1,0,0,1,0,0,0,0,0
2110,4,1,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0
2111,5,2,0,0,1,1,0,0,0,7,1,0,0,1,0,0,0,0,0
2112,6,4,1,2,0,0,0,1,0,7,1,0,0,1,0,0,0,0,0
2113,4,3,0,0,0,0,3,0,0,4,3,1,0,0,0,0,2,0,0
2114,4,2,1,0,0,1,0,0,0,4,2,0,1,0,0,0,1,0,0
2115,7,1,0,0,0,0,1,0,0,5,1,0,1,1,0,0,1,0,0
2116,7,2,0,1,1,0,0,0,0,5,3,1,0,0,0,2,0,0,0
2117,7,4,2,0,0,1,0,1,0,7,4,2,0,1,0,1,0,0,0
2118,5,4,0,1,0,1,0,1,1,7,1,0,0,0,0,0,1,0,0
2119,4,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,0,0
2120,6,2,1,0,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0
2121,4,3,1,0,1,0,1,0,0,6,1,0,0,0,1,0,0,0,0
2122,7,3,0,0,0,1,0,1,1,7,1,1,0,0,0,0,1,0,0
2123,6,4,1,1,0,1,1,0,0,7,1,0,0,0,0,1,0,0,0
2124,7,3,0,0,1,0,0,1,1,4,4,0,2,0,2,0,0,0,0
2125,4,2,1,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0
2126,4,4,0,0,1,2,0,1,0,4,2,0,0,0,2,0,0,0,0
2127,4,3,2,1,0,0,0,0,0,7,2,0,0,1,1,0,0,0,0
2128,4,2,1,0,1,0,0,0,0,6,1,0,1,0,0,0,0,0,0
2129,4,2,0,0,0,0,1,0,1,7,1,0,1,0,0,0,0,0,0
2130,4,4,3,0,0,0,0,0,1,7,1,0,0,0,0,1,0,0,0
2131,6,2,0,0,0,1,1,0,0,5,1,0,0,1,1,0,0,0,0
2132,6,2,1,1,0,0,0,0,0,4,3,0,1,2,0,0,0,0,0
2133,6,1,1,0,0,0,0,0,0,4,1,1,0,0,0,2,0,0,0
2134,4,4,1,1,0,0,1,1,0,4,4,0,2,1,0,0,1,0,0
2135,4,2,0,0,2,0,0,0,0,6,1,0,0,0,1,0,0,0,0
2136,4,4,2,0,0,0,1,1,0,6,1,0,0,1,0,1,0,0,0
2137,7,2,0,1,0,0,0,0,1,5,3,1,1,0,0,0,1,0,0
2138,4,4,0,2,0,1,0,0,1,4,1,0,0,1,0,0,0,0,0
2139,5,1,1,0,0,0,0,0,0,4,2,0,0,0,0,1,1,0,0
2140,4,1,0,0,1,0,0,0,0,5,3,0,1,0,1,0,1,0,0
2141,4,3,1,0,0,0,1,1,0,4,1,1,0,1,0,0,0,0,0
2142,6,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0
2143,5,3,0,0,1,1,0,1,0,5,3,0,0,0,0,2,1,0,0
2144,5,2,0,0,1,0,0,1,0,6,1,0,1,0,0,0,0,0,0
2145,6,3,1,1,0,0,0,1,0,5,4,1,0,2,0,0,1,0,0
2146,5,1,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0
2147,4,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0
2148,4,3,0,0,0,1,0,1,1,6,1,1,0,0,0,0,0,0,0
2149,6,2,0,1,1,0,0,0,0,4,1,1,0,1,0,1,0,0,0
2150,6,1,0,0,0,0,0,0,1,4,1,2,0,0,1,0,0,0,0
2151,4,3,0,0,0,2,1,0,0,6,1,0,1,0,0,0,0,0,0
2152,5,1,0,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0
2153,4,3,1,0,0,0,0,1,1,4,1,0,0,0,1,0,1,0,0
2154,6,2,0,0,1,1,0,0,0,5,4,1,0,1,0,1,1,0,0
2155,7,3,0,1,0,1,1,0,0,4,1,0,0,0,1,0,0,0,0
2156,7,4,0,0,2,0,1,0,1,7,4,0,1,1,0,2,0,0,0
2157,7,1,0,0,0,0,0,0,1,5,3,0,1,0,0,1,1,0,0
2158,5,2,0,1,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0
2159,5,2,0,0,0,0,0,1,1,7,1,0,0,0,1,0,0,0,0
2160,5,4,1,1,1,0,0,0,1,7,1,2,0,1,0,0,0,0,0
2161,7,3,0,0,1,1,0,1,0,7,3,0,1,0,0,0,2,0,0
2162,7,1,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0
2163,6,4,1,1,2,0,0,0,0,7,2,2,0,0,0,0,0,0,0
2164,5,3,0,1,0,1,0,1,0,4,2,1,1,0,0,0,0,0,0
2165,6,3,1,0,1,0,0,0,1,4,1,1,0,0,0,1,1,0,0
2166,5,1,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0
2167,4,3,1,1,1,0,0,0,0,7,1,0,0,1,0,0,0,0,0
2168,5,3,2,0,0,0,0,0,1,7,2,0,0,1,0,1,0,0,0
2169,7,1,1,0,0,0,0,0,0,4,4,0,1,0,1,1,1,0,0
2170,5,1,0,0,0,0,0,1,0,4,1,0,0,0,1,1,0,0,0
2171,6,1,0,0,0,0,0,1,0,4,1,0,0,0,0,2,0,0,0
2172,7,1,0,0,0,0,0,1,0,7,1,0,0,1,0,0,0,0,0
2173,7,1,0,0,0,0,0,1,0,6,4,0,0,1,2,0,1,0,0
2174,6,2,1,0,1,0,0,0,0,5,2,0,1,0,1,0,0,0,0
2175,4,1,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0
2176,4,2,1,0,0,1,0,0,0,4,2,0,1,0,1,0,0,0,0
2177,5,3,0,0,0,1,1,0,1,7,4,0,1,1,0,2,0,0,0
2178,6,3,1,0,0,0,0,0,2,5,1,1,0,0,0,1,1,0,0
2179,5,4,0,0,0,1,1,0,2,7,3,1,1,0,0,0,1,0,0
2180,6,4,0,1,1,0,2,0,0,6,1,0,0,0,2,0,1,0,0
2181,6,4,0,2,1,1,0,0,0,6,2,0,1,0,1,0,0,0,0
2182,5,4,1,0,0,0,1,1,1,7,1,0,0,0,1,0,0,0,0
2183,5,1,0,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,0
2184,6,2,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
2185,5,4,1,0,0,1,1,0,1,7,1,0,0,0,1,0,0,0,0
2186,7,4,0,0,2,1,0,0,1,7,1,1,0,0,1,1,0,0,0
2187,4,4,0,1,0,1,0,2,0,5,1,0,1,1,0,0,0,0,0
2188,4,2,0,0,0,1,0,1,0,4,2,1,0,1,0,0,0,0,0
2189,7,4,1,0,1,1,0,0,1,7,4,0,0,0,2,0,2,0,0
2190,5,1,0,0,0,0,0,0,1,6,1,0,0,0,0,1,0,0,0
2191,7,4,0,1,1,0,1,1,0,6,4,0,0,0,3,1,0,0,0
2192,5,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0
2193,6,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0
2194,4,2,0,1,0,1,0,0,0,6,2,1,0,1,0,0,0,0,0
2195,5,4,0,2,1,0,1,0,0,5,4,2,1,1,0,0,0,0,0
2196,7,4,2,0,0,0,2,0,0,4,1,0,1,0,0,1,0,0,0
2197,7,1,0,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0
2198,4,4,1,1,1,0,0,1,0,6,3,0,1,0,0,0,2,0,0
2199,4,3,0,1,0,1,0,1,0,6,1,1,0,0,0,0,0,0,0
2200,7,2,0,1,0,0,0,0,1,4,4,0,1,0,1,1,1,0,0
2201,7,3,1,0,1,1,0,0,0,5,4,2,1,0,1,0,0,0,0
2202,4,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,1,0,0
2203,7,1,0,1,0,0,0,0,0,5,1,1,0,0,1,0,1,0,0
2204,5,3,0,0,0,1,1,1,0,4,1,0,0,1,0,0,0,0,0
2205,7,4,1,2,0,0,0,0,1,7,4,1,2,1,0,0,0,0,0
2206,7,4,0,0,0,1,1,0,2,7,4,1,1,0,0,1,1,0,0
2207,7,3,0,0,0,1,0,1,1,6,2,0,0,0,0,2,0,0,0
2208,5,4,1,0,1,1,0,1,0,7,1,1,0,0,0,0,0,0,0
2209,5,1,0,0,1,0,0,0,0,4,1,0,2,0,1,0,0,0,0
2210,4,4,1,0,1,0,1,1,0,4,2,0,1,0,1,0,0,0,0
2211,4,4,0,1,1,0,0,2,0,5,1,0,0,0,1,0,0,0,0
2212,4,2,0,1,0,0,1,0,0,6,3,0,2,0,0,1,0,0,0
2213,6,3,1,0,0,0,1,1,0,6,3,2,0,1,0,0,0,0,0
2214,5,3,2,0,1,0,0,0,0,6,2,0,0,0,1,0,1,0,0
2215,6,2,0,1,1,0,0,0,0,4,1,0,1,0,2,0,0,0,0
2216,6,2,0,0,0,0,2,0,0,4,4,1,2,0,0,0,1,0,0
2217,6,2,0,0,1,0,0,0,1,6,2,0,0,0,2,0,0,0,0
2218,4,3,1,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0
2219,6,3,0,0,0,1,0,2,0,7,2,0,0,1,1,0,0,0,0
2220,5,4,1,0,0,0,1,1,1,6,3,1,1,0,0,0,1,0,0
2221,6,3,1,0,1,1,0,0,0,4,1,2,0,0,0,0,1,0,0
2222,6,3,0,0,0,0,0,2,1,7,1,0,0,0,1,0,0,0,0
2223,7,2,0,0,0,0,2,0,0,5,1,0,0,0,0,0,1,0,0
2224,7,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0
2225,5,3,0,0,3,0,0,0,0,7,1,0,1,0,0,0,0,0,0
2226,4,3,0,1,0,0,1,1,0,6,2,0,0,0,0,1,1,0,0
2227,5,4,0,2,2,0,0,0,0,5,4,1,2,0,0,1,0,0,0
2228,6,4,0,1,1,0,1,0,1,7,1,1,0,0,0,0,0,0,0
2229,6,1,1,0,0,0,0,0,0,4,1,0,1,1,0,1,0,0,0
2230,4,2,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0
2231,4,1,0,0,0,1,0,0,0,6,1,0,1,0,0,0,0,0,0
2232,6,2,0,0,0,0,0,0,2,5,1,0,0,0,0,1,1,0,0
2233,5,1,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0
2234,5,3,1,0,0,1,1,0,0,6,1,0,0,1,0,0,0,0,0
2235,7,1,0,0,0,0,1,0,0,5,2,0,0,0,1,0,0,0,0
2236,4,4,1,1,0,1,0,1,0,6,2,0,0,0,0,1,1,0,0
2237,7,3,1,0,1,1,0,0,0,7,3,0,2,0,1,0,0,0,0
2238,5,4,1,0,1,0,1,0,1,6,2,0,1,0,0,0,1,0,0
2239,6,2,0,1,1,0,0,0,0,5,3,1,1,0,0,1,0,0,0
2240,4,2,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
2241,7,1,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0
2242,6,4,0,1,1,1,0,1,0,7,1,1,0,0,0,0,0,0,0
2243,6,2,1,0,0,0,0,0,1,6,1,0,0,1,0,0,0,0,0
2244,6,2,1,0,0,0,0,1,0,5,3,0,0,0,0,2,1,0,0
2245,6,2,1,0,0,0,1,0,0,4,2,0,1,0,1,0,0,0,0
2246,6,1,0,0,0,0,1,0,0,5,3,0,0,2,0,1,0,0,0
2247,5,2,0,0,0,0,1,1,0,4,1,1,1,0,0,0,0,0,0
2248,7,3,1,0,0,1,1,0,0,4,1,0,0,1,0,1,1,0,0
2249,6,2,0,1,0,0,0,0,1,5,1,1,0,0,0,1,1,0,0
2250,5,2,0,0,1,0,0,1,0,7,1,0,0,1,0,0,0,0,0
2251,7,1,0,1,0,0,0,0,0,6,2,0,0,1,1,0,0,0,0
2252,4,2,0,1,0,0,0,1,0,4,2,1,0,0,0,0,1,0,0
2253,6,1,0,1,0,0,0,0,0,5,3,0,1,0,2,0,0,0,0
2254,6,3,1,1,0,0,1,0,0,7,4,1,1,0,0,0,2,0,0
2255,7,2,0,0,1,0,1,0,0,5,4,3,0,1,0,0,0,0,0
2256,7,3,0,1,0,1,0,1,0,7,4,0,1,0,2,1,0,0,0
2257,6,2,0,1,0,0,1,0,0,6,2,0,0,2,0,0,0,0,0
2258,4,1,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
2259,5,3,0,0,0,2,1,0,0,5,3,0,1,1,0,0,1,0,0
2260,6,3,0,1,0,1,1,0,0,6,1,0,0,0,0,1,0,0,0
2261,7,2,0,0,0,1,0,1,0,4,3,0,1,0,0,2,0,0,0
2262,6,4,0,0,0,1,1,2,0,7,1,0,0,0,0,0,1,0,0
2263,6,4,0,2,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0
2264,7,4,1,3,0,0,0,0,0,7,4,0,0,0,0,1,3,0,0
2265,4,2,0,0,0,0,1,0,1,7,1,0,1,0,0,0,0,0,0
2266,4,4,2,0,0,0,1,1,0,5,3,1,0,1,0,1,0,0,0
2267,7,2,0,0,1,0,0,1,0,6,4,0,0,0,2,1,1,0,0
2268,6,4,0,0,3,0,1,0,0,6,2,0,2,0,0,0,0,0,0
2269,5,3,2,0,0,0,0,1,0,4,4,0,0,0,1,3,0,0,0
2270,7,4,0,1,0,1,0,1,1,7,2,0,1,0,0,0,1,0,0
2271,5,3,1,1,0,1,0,0,0,5,1,1,0,0,0,1,0,0,0
2272,4,4,1,0,0,1,1,0,1,7,1,0,0,1,0,0,0,0,0
2273,7,3,0,0,0,3,0,0,0,7,3,1,0,0,0,0,2,0,0
2274,6,1,0,0,1,0,0,0,0,5,1,1,0,1,1,0,0,0,0
2275,6,4,1,0,1,0,0,2,0,6,4,1,0,0,0,2,1,0,0
2276,6,1,0,0,0,1,0,0,0,5,3,0,1,2,0,0,0,0,0
2277,6,1,0,1,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0
2278,4,2,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,0
2279,4,3,0,0,0,1,2,0,0,4,3,1,0,0,0,0,2,0,0
2280,4,2,1,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,0
2281,5,2,0,0,0,1,0,1,0,4,3,0,0,1,1,1,0,0,0
2282,5,2,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0
2283,6,2,0,0,1,0,0,0,1,6,1,0,0,0,1,0,0,0,0
2284,5,4,0,2,0,0,0,2,0,5,4,2,1,0,0,1,0,0,0
2285,6,2,0,0,0,1,0,0,1,4,1,0,2,0,1,0,0,0,0
2286,4,4,0,0,0,2,0,2,0,5,3,0,2,1,0,0,0,0,0
2287,7,4,0,1,0,1,1,0,1,4,4,1,1,1,1,0,0,0,0
2288,4,4,0,0,0,0,2,2,0,4,1,0,0,0,0,0,1,0,0
2289,4,4,0,2,0,0,0,1,1,7,1,0,0,0,1,0,1,0,0
2290,5,4,0,0,0,1,2,0,1,5,1,0,1,1,1,0,0,0,0
2291,5,4,0,1,0,0,0,2,1,5,4,0,2,1,1,0,0,0,0
2292,6,3,0,0,0,2,1,0,0,7,2,1,0,1,0,0,0,0,0
2293,5,1,0,0,0,0,0,0,1,5,4,1,2,1,0,0,0,0,0
2294,7,1,0,1,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0
2295,6,4,0,1,0,2,0,1,0,6,2,0,0,0,0,0,2,0,0
2296,6,3,0,1,0,0,1,0,1,4,1,1,0,1,0,1,0,0,0
2297,7,4,0,0,0,2,0,1,1,7,4,1,1,0,0,1,1,0,0
2298,5,4,0,1,1,2,0,0,0,5,1,2,0,0,0,0,1,0,0
2299,4,3,2,0,0,0,0,0,1,5,2,1,0,1,0,0,0,0,0
2300,5,2,0,0,0,0,1,0,1,5,2,1,0,0,0,1,0,0,0
2301,6,1,0,0,1,0,0,0,0,4,2,0,0,1,0,1,0,0,0
2302,7,2,0,0,0,1,1,0,0,7,2,0,0,0,1,0,1,0,0
2303,7,2,0,1,0,0,0,0,1,6,4,0,1,0,1,1,1,0,0
2304,6,1,0,0,1,0,0,0,0,5,1,0,1,1,0,0,0,0,0
2305,4,4,1,0,1,0,0,1,1,7,2,0,0,0,0,0,0,0,0
2306,5,2,0,0,1,0,0,1,0,5,2,0,1,0,1,0,0,0,0
2307,6,3,0,0,0,1,1,0,1,6,3,1,0,0,0,2,0,0,0
2308,5,4,1,0,1,1,0,0,1,5,1,0,0,0,1,0,2,0,0
2309,4,3,0,0,1,2,0,0,0,4,3,1,1,0,0,0,1,0,0
2310,6,4,1,0,0,2,0,1,0,6,4,1,0,0,0,0,3,0,0
2311,6,2,0,0,0,1,1,0,0,6,2,1,0,0,0,1,0,0,0
2312,7,2,0,1,0,1,0,0,0,7,2,0,0,0,0,1,1,0,0
2313,7,4,0,1,0,1,1,0,1,7,1,0,0,1,2,0,0,0,0
2314,7,4,0,0,0,2,2,0,0,7,1,0,0,0,0,0,1,0,0
2315,7,4,0,1,1,1,1,0,0,7,4,0,2,1,1,0,0,0,0
2316,4,2,2,0,0,0,0,0,0,6,1,0,1,0,0,1,0,0,0
2317,6,4,0,1,1,2,0,0,0,6,4,0,2,1,0,1,0,0,0
2318,4,4,1,1,0,0,0,2,0,6,2,0,0,0,0,0,2,0,0
2319,6,4,1,0,0,0,2,1,0,6,1,0,1,0,1,0,1,0,0
2320,7,3,1,1,0,0,0,1,0,5,3,0,0,1,2,0,0,0,0
2321,7,2,0,1,0,0,0,1,0,5,3,1,0,0,1,1,0,0,0
2322,5,4,0,0,1,0,0,1,2,7,1,0,1,1,1,0,0,0,0
2323,6,3,0,2,0,1,0,0,0,4,1,0,1,0,0,2,0,0,0
2324,7,2,0,0,0,1,0,0,1,6,4,0,0,2,1,1,0,0,0
2325,4,2,1,0,0,0,0,1,0,4,2,1,0,1,0,0,0,0,0
2326,6,1,0,0,0,1,0,0,0,4,3,1,0,1,0,0,1,0,0
2327,4,3,0,0,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0
2328,5,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0
2329,4,4,0,0,1,1,0,0,2,4,4,1,1,0,1,0,1,0,0
2330,5,2,1,0,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0
2331,7,3,0,1,0,0,2,0,0,7,3,0,0,1,1,1,0,0,0
2332,5,2,0,0,1,0,1,0,0,4,3,0,0,1,2,0,0,0,0
2333,4,4,0,1,1,1,0,0,1,6,1,0,0,0,0,1,0,0,0
2334,7,1,0,0,0,0,1,0,0,4,4,0,0,1,2,0,1,0,0
2335,4,4,0,0,1,2,1,0,0,6,2,0,0,1,0,1,0,0,0
2336,4,4,1,0,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0
2337,6,2,0,0,1,0,0,0,1,7,3,0,0,0,1,1,1,0,0
2338,4,3,0,0,1,0,2,0,0,7,1,0,0,1,0,0,0,0,0
2339,4,1,0,0,1,0,0,0,0,6,3,0,0,1,2,0,0,0,0
2340,6,3,1,0,0,1,0,1,0,6,2,0,1,0,0,1,0,0,0
2341,4,4,0,0,2,1,1,0,0,7,2,0,0,0,0,1,0,0,0
2342,5,4,0,0,2,0,1,0,1,7,1,1,1,0,0,0,0,0,0
2343,5,1,0,0,0,1,0,0,0,4,4,2,0,0,1,1,0,0,0
2344,5,3,0,1,0,0,1,0,1,7,2,0,0,0,1,1,0,0,0
2345,5,4,2,1,0,1,0,0,0,6,4,1,0,0,1,0,2,0,0
2346,4,4,0,0,1,2,1,0,0,4,1,0,1,0,1,0,1,0,0
2347,4,3,0,0,2,0,1,0,0,6,2,0,2,0,0,0,0,0,0
2348,7,4,1,0,1,2,0,0,0,7,2,0,1,0,1,0,0,0,0
2349,4,4,0,1,0,0,1,2,0,5,1,0,0,0,0,0,0,0,0
2350,4,3,1,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0
2351,5,2,0,1,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0
2352,6,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0
2353,5,4,1,2,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
2354,7,1,0,0,0,1,0,0,0,6,4,0,1,0,1,1,1,0,0
2355,5,2,0,1,0,0,1,0,0,6,1,0,0,0,0,1,0,0,0
2356,5,4,1,1,0,0,0,0,2,7,1,0,0,0,0,1,0,0,0
2357,7,3,1,1,0,0,0,0,1,7,3,1,1,0,0,0,1,0,0
2358,7,4,1,0,1,0,1,1,0,4,3,0,1,2,0,0,0,0,0
2359,6,1,0,0,0,0,0,1,0,5,3,0,0,1,0,2,0,0,0
2360,5,4,1,0,2,0,1,0,0,4,1,0,1,0,0,0,0,0,0
2361,5,1,0,0,0,0,1,0,0,5,4,1,0,1,0,0,2,0,0
2362,7,1,1,0,0,0,0,0,0,5,4,0,1,1,2,0,0,0,0
2363,4,4,1,0,1,2,0,0,0,6,1,0,0,0,0,0,0,0,0
2364,5,1,0,0,0,0,0,1,0,4,3,1,0,1,1,0,0,0,0
2365,6,1,0,0,0,0,0,0,1,5,3,1,1,0,0,1,0,0,0
2366,7,1,0,0,0,0,0,1,0,4,4,2,0,0,1,1,0,0,0
2367,4,2,0,1,0,0,0,1,0,6,1,0,1,0,0,1,1,0,0
2368,5,3,0,0,0,1,0,1,1,7,2,0,0,0,0,1,1,0,0
2369,7,4,0,2,1,1,0,0,0,4,2,0,0,0,0,1,1,0,0
2370,6,4,1,0,0,2,0,1,0,7,1,0,0,0,1,0,0,0,0
2371,6,2,0,0,0,1,0,0,1,4,1,0,0,0,0,1,1,0,0
2372,4,4,0,0,1,1,0,0,2,5,1,0,0,1,0,0,0,0,0
2373,6,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0
2374,5,3,1,0,1,0,0,0,1,5,3,1,0,0,1,1,0,0,0
2375,5,4,1,0,1,0,2,0,0,7,2,0,1,0,1,0,0,0,0
2376,4,4,1,0,0,1,1,1,0,7,2,1,1,0,0,0,0,0,0
2377,7,1,0,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0
2378,4,4,1,1,0,1,0,0,1,7,1,0,0,0,0,0,1,0,0
2379,6,1,0,1,0,0,0,0,0,5,2,1,0,0,1,0,0,0,0
2380,5,1,0,0,0,0,0,1,0,4,3,0,0,1,0,1,1,0,0
2381,4,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0
2382,4,3,1,1,0,0,0,0,1,4,3,1,0,1,0,1,0,0,0
2383,5,3,0,0,2,0,0,1,0,4,4,1,0,1,0,2,0,0,0
2384,7,3,1,0,2,0,0,0,0,5,1,0,1,0,0,2,0,0,0
2385,5,4,0,0,1,2,0,0,1,6,2,0,0,1,0,0,1,0,0
2386,7,1,0,0,0,1,0,0,0,4,4,1,1,0,1,1,0,0,0
2387,7,1,0,0,0,0,1,0,0,5,2,1,0,0,0,1,0,0,0
2388,6,4,0,0,1,2,1,0,0,6,1,1,0,1,1,0,0,0,0
2389,4,4,0,2,0,1,1,0,0,7,2,0,0,0,2,0,0,0,0
2390,6,3,1,0,0,0,1,0,1,5,2,0,0,1,0,1,0,0,0
2391,5,1,0,0,0,0,0,1,0,6,2,0,0,1,0,1,0,0,0
2392,7,1,0,0,0,0,0,1,0,6,4,0,1,1,2,0,0,0,0
2393,7,4,1,1,1,0,0,1,0,7,4,2,0,0,1,0,1,0,0
